# ASCII export from BessyHDFViewer
# xlabel: Sample-Y (deg)
# ylabel: $K1norm/$K4norm/3.985
# Dataset 0
# fcm_201408_534.hdf
# format x: Sample-Y
# format x: $K1norm/$K4norm/3.985
-6.0 0.0002695064960222743
-5.5 0.00027055797681784763
-5.0 0.00027067495683265205
-4.5 0.000271990831729592
-4.0 0.00027346400651228264
-3.5 0.00027488575823541016
-3.0 0.0002770822361875126
-2.5 0.0002801476585377754
-2.0 0.00028247640765479646
-1.5 0.0002863731439148988
-1.0 0.0002897497592516484
-0.5 0.00029218220904349035
0.0 0.00029457256491397356
0.5 0.0002962186614342901
1.0 0.0002985917477642701
1.5 0.0003002076997781228
2.0 0.0003013652147822077
2.5 0.0003029014563533569
3.0 0.00030362280326760903
3.5 0.00030400118564108695
4.0 0.0003045744410664623


