#Electron density(e/nm3)	qmin	qmax
360.5	0.034	0.098
359.88	0.034	0.098
359.74	0.034	0.098
359.18	0.034	0.098
357.55	0.034	0.098
355.77	0.034	0.098
354.48	0.034	0.098
351.65	0.034	0.10
348.46	0.040	0.105
345.4	0.039	0.067
342.48	0.057	0.085
340.15	0.034	0.057
338.46	0.034	0.063
337.29	0.034	0.064
335.53	0.034	0.068
334.91	0.034	0.068
334.35	0.034	0.07
334.05	0.034	0.068
334.02	0.034	0.07
336.23	0.034	0.068
335.22	0.034	0.068
360.07	0.034	0.098
359.63	0.034	0.098
359.06	0.034	0.098
358.54	0.034	0.098
356.99	0.034	0.098
355.73	0.034	0.097
353.91	0.034	0.10
351.53	0.034	0.102
349.18	0.037	0.107
346.5	0.034	0.073
344.19	0.034	0.055
341.69	0.034	0.052
340.06	0.034	0.06
338.89	0.034	0.062
337.19	0.034	0.066
335.93	0.034	0.07
335.13	0.034	0.07
