# autoSAXS result file
# Datafile /home/rgarciad/Dokumente/Presentations-Posters/Images/4-SAXS Coreshell/PS-curve.dat
# Datafile comments:
# autoSAXS result file
# Datafile /home/rgarciad/Dokumente/Projects/Experimental data/2013-07/hdf-241-july2013/8.5_88.8.dat
# Datafile comments:
# format q=$1 I=$2 err=$4
# qrange: 0.040906217418299785 <= q <= 0.7710204162010451 
# random seed: 12345702
# iterations: 500
# R	=53.743615883427815
# sigma	=2.9357717239215346
# mu	=0.5254685317789954
# nu	=0.7992292566087466
# alpha	=2.679161168258218
# N	=0.0001976003576999379
# c0	=29986.17476893182
# c1	=-7326.200506517594
# c4	=226.20417519973824
# chi2	=11.97932396965482
# q I Ifit Ierr
# format q=$1 I=$2 err=$4
# qrange: 0.04 <= q <= 0.77 
# random seed: 12345704
# iterations: 500
# R	=57.97018737335148
# sigma	=1.0
# alpha	=2.038852741869529
# N	=8.117139265171671e-5
# c0	=20803.125447175207
# c4	=1890.9130679148589
# chi2	=542.5242142594406
# q I Ifit Ierr
0.0015	11144.985712414322	1136177640.645155	1436.9535179943962
0.003	9615.941462309193	317284402.00970376	1016.658494588631
0.0045	10366.663093288347	168769292.61269236	942.9421932860489
0.006	9801.139780517065	117084571.99718723	783.8590830303121
0.0075	9496.57072564181	92941074.8056188	622.8949729301058
0.009	10111.881547864703	79448346.6822988	635.2159349222691
0.0105	10567.643087029508	70874463.51435593	666.7364493467347
0.012	11098.592940661973	64846878.513330296	647.5078802520417
0.0135	10287.77165965835	60243824.32491592	533.00193529479
0.015	10275.902362137344	56482454.77825587	579.4303954238737
0.0165	10078.05870953985	53238468.70008366	516.3880428220962
0.018	9946.489113842847	50322299.718187384	431.45923721072324
0.0195	10083.762919404871	47619363.780406244	1762.2173835670135
0.021	61315.120311534396	45059084.62846566	68160.79569010047
0.0225	1509760.167687473	42597857.234070785	429901.9777511506
0.024	8703322.043823864	40209193.21274199	1157710.588141816
0.0255	29534731.862327445	37877765.00509509	1086905.336685686
0.027	31836627.52252732	35595663.3072968	195670.35626373682
0.0285	30104799.30134297	33359961.04553708	73236.92401263947
0.03	28025816.673404023	31171076.103553157	63410.135196972624
0.0315	26122690.262408238	29031638.288099036	57199.66463380492
0.033	24275191.90922384	26945684.391136814	52744.88090486243
0.0345	22518796.841386195	24918073.103060663	57437.05058422507
0.036	20821390.660653487	22954051.61740027	68155.84125384758
0.0375	19099592.875269882	21058930.045127932	67495.93203333055
0.039	17484538.29017991	19237834.79172933	57480.00032777432
0.0405	15921565.28118938	17495521.542941615	49370.174445469725
0.042	14419975.554980146	15836234.597874183	39951.743685442125
0.0435	12986331.143760892	14263603.252358941	37328.72551430705
0.045	11634103.993349792	12780568.54246482	33421.06133296462
0.0465	10379206.424578642	11389335.38645452	28200.01236122157
0.048	9155949.580122031	10091346.315387245	25502.5370107909
0.0495	8045596.299617678	8887273.752690911	23559.3169701374
0.051	7008106.8218884915	7777028.318764741	19757.203969347953
0.0525	6065761.605977246	6759780.982779736	17164.949390759833
0.054	5208163.682687089	5833997.117502819	14780.289757736147
0.0555	4451394.542109559	4997480.673234359	13074.429404246332
0.057	3763086.4658805584	4247426.800761068	11823.35207181734
0.0585	3146366.2658176646	3580481.3392859367	9920.557113284636
0.06	2611827.841486762	2992805.65660151	7543.358786704028
0.0615	2148957.757162176	2480145.3943025605	6751.865991659936
0.063	1746190.2575691675	2037901.7366862698	5732.4369353141265
0.0645	1405766.943841159	1661203.8921582447	4830.473682339767
0.066	1125223.9090867322	1344981.5528870344	3971.9837436404255
0.0675	894138.8087200738	1084036.183392357	3422.733907059885
0.069	707797.2967069383	873110.0820875943	2825.6525382334175
0.0705	565418.5918485135	706952.2612221695	2287.4635568355966
0.072	461253.10815021174	580380.2993658572	2144.3639679471485
0.0735	388172.5030400845	488337.4353415927	1882.9740365143502
0.075	343863.6308852753	425944.2918625527	1749.0495374539055
0.0765	326061.8466628123	388544.7393890277	1654.8314815690649
0.078	325514.3509576034	371745.53410071635	1621.9697937108483
0.0795	340903.30439207	371449.486540631	1611.371087121827
0.081	370756.44641820143	383882.03759474267	1654.342116616847
0.0825	407296.30165070324	405611.2342508568	1786.6969625022707
0.084	450336.4043574424	433561.20735537575	1808.1114711471055
0.0855	500573.30354331766	465019.35581951874	1774.9696771866131
0.087	545840.774392877	497637.5350479685	1786.85793084838
0.0885	588220.0054578298	529427.6312488473	1858.213080674085
0.09	632999.9218254641	558751.9716682921	1881.2980595107147
0.0915	668503.2900165425	584309.0900841961	1962.9085873872264
0.093	698534.0868758621	605115.4044265472	1890.0282624821355
0.0945	724188.9846622546	620483.405512762	1892.7083854448556
0.096	743325.1185313963	629996.9773112808	1895.0049377828336
0.0975	752958.2776763263	633484.4796337719	1797.96855913812
0.099	754364.8224734368	630990.2230278833	1834.0508847212552
0.1005	751550.0520308018	622744.9530870585	1821.0116014845792
0.102	738083.7994088689	609135.9383440064	1814.731294380851
0.1035	721615.5515193357	590677.2233387076	1885.4794241013597
0.105	698253.1140861228	567980.5674544219	1804.476763531866
0.1065	671020.5502898803	541727.5419087922	1752.2965443355224
0.108	635270.5311492602	512643.20316534734	1659.7307438033117
0.1095	598685.5098932439	481471.7023392712	1664.7614282201387
0.111	561424.4080283392	448954.1282797849	1595.049108626798
0.1125	519237.5527754271	415808.81828516826	1549.1728122849602
0.114	477891.17595048656	382714.30617974064	1553.5730726462682
0.1155	435832.444723463	350295.0140332045	1409.5878401535358
0.117	396218.209299721	319109.7323307907	1319.4052183455647
0.1185	357735.78128875745	289642.8750071315	1253.9294373615023
0.12	319422.2514329536	262298.4414199892	1182.403682268967
0.1215	284707.74335725856	237396.5679124573	1128.411298376161
0.123	251618.42592479973	215172.50780155434	1053.9861009493318
0.1245	221436.73225462637	195777.8409941696	950.4085829400561
0.126	195524.8137683957	179283.68336978927	880.6515205005107
0.1275	173553.03440373408	165685.64182914348	777.5508712165841
0.129	153724.82475531186	154910.24358095438	730.3543696860808
0.1305	139340.0155855262	146822.55776928054	679.0111858895054
0.132	128455.80367701991	141234.7237356769	660.1252040314331
0.1335	119948.56897541876	137915.10273877057	635.2192178293279
0.135	115790.74642899331	136597.77837845765	622.1304262362005
0.1365	113335.40644239486	136992.14475168436	605.2710040855761
0.138	113995.22077630786	138792.3398765066	611.8951162785437
0.1395	116332.26427814877	141686.30446912092	601.3334218191047
0.141	120682.7201859687	145364.27200480652	619.3077086168776
0.1425	127058.09688931266	149526.52436828913	624.0394896410114
0.144	134454.87366404044	153890.27752033278	643.2900330329529
0.1455	141836.0483700211	158195.59269971726	658.5392951714595
0.147	149333.1880613462	162210.2399901065	663.5842761190263
0.1485	156848.0986580818	165733.47189459356	675.5833543690848
0.15	166006.32323942188	168598.69421367004	689.8419198774251
0.1515	173191.76043653363	170675.04941559973	700.151095243905
0.153	180681.83785347364	171867.9532961236	715.7394499115181
