0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308695276e+29 -4.463341106308695276e+29 -4.463341106308695276e+29
6.000000000000000125e-03 -1.887226747545939694e+27 -1.887226747545930073e+27 -1.887226747545939144e+27
7.499999999999999722e-03 -2.719780390071018296e+25 -2.719780390070134822e+25 -2.719780390070975776e+25
8.999999999999999320e-03 -8.513148186827835541e+23 -8.513148186756682697e+23 -8.513148186829604530e+23
1.050000000000000065e-02 -4.550943723013720244e+22 -4.550943722522938861e+22 -4.550943723149165226e+22
1.200000000000000025e-02 -3.599617357542734692e+21 -3.599617352043595301e+21 -3.599617358254305706e+21
1.349999999999999985e-02 -3.840329182798940078e+20 -3.840329183328082985e+20 -3.840329230925850870e+20
1.499999999999999944e-02 -5.188255381178436813e+19 -5.188254970472810086e+19 -5.188255508135482982e+19
1.650000000000000078e-02 -8.486652630074167296e+18 -8.486648604426029056e+18 -8.486653841320721408e+18
1.799999999999999864e-02 -1.626910489692289024e+18 -1.626905571700434688e+18 -1.626910953241148928e+18
1.949999999999999997e-02 -3.570995050490208640e+17 -3.571002367023251200e+17 -3.570943142487280000e+17
2.100000000000000130e-02 -8.806200854993806400e+16 -8.845387962416152000e+16 -8.831371699913736000e+16
2.249999999999999917e-02 -2.139583550100526400e+16 -2.461026422820172800e+16 -2.409354411880834400e+16
2.400000000000000050e-02 -1.289432748256141000e+15 -7.755475610722793000e+15 -6.923325022926574000e+15
2.549999999999999836e-02 1.006805746300942200e+16 -2.769596061610037000e+15 -2.230190952698966000e+15
2.699999999999999969e-02 1.115022991974726200e+16 -1.217934723286256000e+15 -1.031002358663745500e+15
2.850000000000000103e-02 9.837374245055780000e+15 -6.788664685439683750e+14 -5.853703834828558750e+14
2.999999999999999889e-02 9.204159706513460000e+15 -4.515282853572298125e+14 -3.798420182245566250e+14
3.150000000000000022e-02 8.851501269912868000e+15 -3.368644147869460000e+14 -2.684051148170835312e+14
3.300000000000000155e-02 8.324402584757074000e+15 -2.716503196249626875e+14 -2.234804595630513125e+14
3.450000000000000289e-02 8.065975410581283000e+15 -2.288858138870030625e+14 -1.943294376326677812e+14
3.599999999999999728e-02 7.898565902750203000e+15 -1.992813523490311250e+14 -1.634131609406830000e+14
3.749999999999999861e-02 7.507632232464085000e+15 -1.778227742645458125e+14 -1.514021168319881875e+14
3.899999999999999994e-02 7.161268825077872000e+15 -1.611796120155095625e+14 -1.389529674884514688e+14
4.050000000000000128e-02 6.855551914860085000e+15 -1.489810729688066562e+14 -1.192746385637153906e+14
4.200000000000000261e-02 6.485495068062977000e+15 -1.388802780696558438e+14 -1.115982697373670781e+14
4.349999999999999700e-02 6.115859022813917000e+15 -1.307705483266529688e+14 -1.037928002070783594e+14
4.499999999999999833e-02 5.985883038458525000e+15 -1.237292632828216406e+14 -1.068426516116189688e+14
4.649999999999999967e-02 5.655495494230590000e+15 -1.193107360383379531e+14 -1.000364597670941250e+14
4.800000000000000100e-02 5.348711873104709000e+15 -1.156054625499878438e+14 -1.014168352984425781e+14
4.950000000000000233e-02 5.115056308280978000e+15 -1.119667548491661719e+14 -9.827914341738134375e+13
5.099999999999999672e-02 4.947382876199990000e+15 -1.090125044588811719e+14 -9.279102011214004688e+13
5.249999999999999806e-02 4.586399036560024000e+15 -1.078065329810844531e+14 -9.034795509985606250e+13
5.399999999999999939e-02 4.345886962407681000e+15 -1.060260862310416250e+14 -8.798744414607840625e+13
5.550000000000000072e-02 4.082321742396964500e+15 -1.050131664787090625e+14 -9.203314662652439062e+13
5.700000000000000205e-02 3.760681053642360500e+15 -1.045005997970793438e+14 -9.170972258318484375e+13
5.850000000000000339e-02 3.542502460580904500e+15 -1.036676667174413906e+14 -9.285954800811003125e+13
5.999999999999999778e-02 3.296714282614062000e+15 -1.036318506888864062e+14 -9.389093217003331250e+13
6.149999999999999911e-02 3.071196241422395000e+15 -1.034436731465157188e+14 -9.271896377238843750e+13
6.300000000000000044e-02 2.876059549573322500e+15 -1.031578928345201875e+14 -9.262978736359925000e+13
6.450000000000000178e-02 2.633696823074003000e+15 -1.032920362583016250e+14 -9.549226238504621875e+13
6.600000000000000311e-02 2.436909536864797000e+15 -1.034125476345445312e+14 -9.543029754526081250e+13
6.750000000000000444e-02 2.266576884002494000e+15 -1.037355039159468906e+14 -9.591914304396748438e+13
6.900000000000000577e-02 2.118752626206333500e+15 -1.037883673505272344e+14 -9.473581675707875000e+13
7.049999999999999323e-02 1.939769433941629250e+15 -1.040809460382499688e+14 -9.783867083311037500e+13
7.199999999999999456e-02 1.745757199020499000e+15 -1.046173754636831875e+14 -9.882305092976478125e+13
7.349999999999999589e-02 1.581078583716647500e+15 -1.050999818995470000e+14 -9.974234306523148438e+13
7.499999999999999722e-02 1.428799000005914500e+15 -1.056719484647326562e+14 -9.992444529116962500e+13
7.649999999999999856e-02 1.303077475103656500e+15 -1.059983996689645938e+14 -1.017617374723752188e+14
7.799999999999999989e-02 1.169128562454376750e+15 -1.065145950489531406e+14 -1.012404775115489062e+14
7.950000000000000122e-02 1.066165901612701500e+15 -1.069025282439356562e+14 -1.011393380386539844e+14
8.100000000000000255e-02 9.776904839606828750e+14 -1.071615879956455312e+14 -1.030340784212274375e+14
8.250000000000000389e-02 8.698765368817712500e+14 -1.077704970563917500e+14 -1.045027286116624688e+14
8.400000000000000522e-02 7.900003166666257500e+14 -1.080535073313952031e+14 -1.051184963452105312e+14
8.550000000000000655e-02 7.013615386286303750e+14 -1.083827013997624375e+14 -1.055299213731800781e+14
8.699999999999999400e-02 6.225643842640043750e+14 -1.086241725299659688e+14 -1.062241459899766562e+14
8.849999999999999534e-02 5.666580579393641250e+14 -1.087143336519334062e+14 -1.066663095914222500e+14
