0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308694572e+29 -4.463341106308694572e+29 -4.463341106308694572e+29
6.000000000000000125e-03 -1.887226747545924301e+27 -1.887226747545914680e+27 -1.887226747545924026e+27
7.499999999999999722e-03 -2.719780390069326079e+25 -2.719780390068580903e+25 -2.719780390069291720e+25
8.999999999999999320e-03 -8.513148186643424409e+23 -8.513148186599670772e+23 -8.513148186655321468e+23
1.050000000000000065e-02 -4.550943721350019364e+22 -4.550943720947291521e+22 -4.550943721471904999e+22
1.200000000000000025e-02 -3.599617340062220943e+21 -3.599617336173192020e+21 -3.599617341186863268e+21
1.349999999999999985e-02 -3.840329069444030792e+20 -3.840329025398416343e+20 -3.840329075239807877e+20
1.499999999999999944e-02 -5.188253902275973120e+19 -5.188253372802819686e+19 -5.188253893705562522e+19
1.650000000000000078e-02 -8.486634563601121280e+18 -8.486632547347041280e+18 -8.486636636579049472e+18
1.799999999999999864e-02 -1.626890732298888192e+18 -1.626889450742096128e+18 -1.626893283085335040e+18
1.949999999999999997e-02 -3.570841505375635840e+17 -3.570842093186728320e+17 -3.570814054373518080e+17
2.100000000000000130e-02 -8.817946318079800000e+16 -8.844042990513702400e+16 -8.833885254551889600e+16
2.249999999999999917e-02 -2.210959622039518400e+16 -2.460328890754226000e+16 -2.419690697963361600e+16
2.400000000000000050e-02 -2.757835465654668000e+15 -7.756648717637375000e+15 -7.120502873964596000e+15
2.549999999999999836e-02 7.530471567066202000e+15 -2.786001354542794000e+15 -2.372624970092401000e+15
2.699999999999999969e-02 8.156161332893568000e+15 -1.232118267407644500e+15 -1.047988456252288125e+15
2.850000000000000103e-02 7.503364607716814000e+15 -6.824913287691878750e+14 -5.891770359322570000e+14
2.999999999999999889e-02 6.775527643655329000e+15 -4.536032297866732500e+14 -4.070609467192770625e+14
3.150000000000000022e-02 6.495890627879258000e+15 -3.363866729639827500e+14 -3.065730449710191250e+14
3.300000000000000155e-02 6.240574132497658000e+15 -2.701781725749420000e+14 -2.313960066967840625e+14
3.450000000000000289e-02 6.096226892368286000e+15 -2.264885930722567812e+14 -1.900188629403310625e+14
3.599999999999999728e-02 5.820174833546848000e+15 -1.958881316412544375e+14 -1.651825133423243750e+14
3.749999999999999861e-02 5.447279350104305000e+15 -1.742535963093579688e+14 -1.555761056150521250e+14
3.899999999999999994e-02 5.246704421422312000e+15 -1.570467019982801562e+14 -1.323088339042175938e+14
4.050000000000000128e-02 5.057294986123121000e+15 -1.434389361653596562e+14 -1.243892262179445312e+14
4.200000000000000261e-02 4.799041479011224000e+15 -1.328857958885664844e+14 -1.120235054175332031e+14
4.349999999999999700e-02 4.562292110734516000e+15 -1.243830926189546250e+14 -1.055455716068759062e+14
4.499999999999999833e-02 4.368557503587852000e+15 -1.172911713969581562e+14 -9.980990074232068750e+13
4.649999999999999967e-02 4.099721040797342500e+15 -1.119978162828775625e+14 -9.804025105538518750e+13
4.800000000000000100e-02 3.969769043917549000e+15 -1.070709245940213438e+14 -9.443562218145448438e+13
4.950000000000000233e-02 3.793417860217473500e+15 -1.033678937138672656e+14 -8.971577251195518750e+13
5.099999999999999672e-02 3.531698062122553000e+15 -1.009496989834691719e+14 -8.661806148985248438e+13
5.249999999999999806e-02 3.331705988339856000e+15 -9.859115652918906250e+13 -8.734047524003025000e+13
5.399999999999999939e-02 3.148598379413564000e+15 -9.658936176640293750e+13 -8.632208368622140625e+13
5.550000000000000072e-02 2.940608848930584500e+15 -9.530006603916337500e+13 -8.415548282626678125e+13
5.700000000000000205e-02 2.748852171080759500e+15 -9.409291060238854688e+13 -8.416998079961743750e+13
5.850000000000000339e-02 2.542239588600872000e+15 -9.347418310324126562e+13 -8.586965044397751562e+13
5.999999999999999778e-02 2.393948231647009500e+15 -9.274713914757703125e+13 -8.386398600912964062e+13
6.149999999999999911e-02 2.231996099398137000e+15 -9.222220961752807812e+13 -8.251888441074739062e+13
6.300000000000000044e-02 2.089447539561562500e+15 -9.173980904256217188e+13 -8.262502206005128125e+13
6.450000000000000178e-02 1.937223683901942000e+15 -9.157193389005803125e+13 -8.528080855606290625e+13
6.600000000000000311e-02 1.778866050130676000e+15 -9.155056415083357812e+13 -8.467011752767232812e+13
6.750000000000000444e-02 1.654435758085069750e+15 -9.141906306975334375e+13 -8.546413708621540625e+13
6.900000000000000577e-02 1.501942353541123500e+15 -9.151345068944481250e+13 -8.619387938519412500e+13
7.049999999999999323e-02 1.360274540788868000e+15 -9.166610213850581250e+13 -8.676284512122262500e+13
7.199999999999999456e-02 1.243655858847721000e+15 -9.182637167626092188e+13 -8.632776846128220312e+13
7.349999999999999589e-02 1.129093385333879500e+15 -9.204585301362471875e+13 -8.759262555740804688e+13
7.499999999999999722e-02 1.003491176694129875e+15 -9.242884314525509375e+13 -8.825176568987900000e+13
7.649999999999999856e-02 9.135679680590532500e+14 -9.259828538106432812e+13 -8.836877505498129688e+13
7.799999999999999989e-02 8.655605033383727500e+14 -9.258987801078907812e+13 -8.877279010305295312e+13
7.950000000000000122e-02 7.790515198316293750e+14 -9.287218703044221875e+13 -9.015986566268115625e+13
8.100000000000000255e-02 6.962878744574731250e+14 -9.320765001868354688e+13 -9.088221250829737500e+13
8.250000000000000389e-02 6.498996860075631250e+14 -9.328932938514817188e+13 -9.048714500549590625e+13
8.400000000000000522e-02 5.854206862547306250e+14 -9.350909651844806250e+13 -9.057233124972331250e+13
8.550000000000000655e-02 4.975616364971000000e+14 -9.392675878768814062e+13 -9.141244548302257812e+13
8.699999999999999400e-02 4.560733495652860625e+14 -9.385769857053567188e+13 -9.258835308006053125e+13
8.849999999999999534e-02 4.349168988160968750e+14 -9.372829507682334375e+13 -9.149172442595682812e+13
