0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308694572e+29 -4.463341106308694572e+29 -4.463341106308694572e+29
6.000000000000000125e-03 -1.887226747545900936e+27 -1.887226747545893514e+27 -1.887226747545900661e+27
7.499999999999999722e-03 -2.719780390067092696e+25 -2.719780390066435996e+25 -2.719780390067087542e+25
8.999999999999999320e-03 -8.513148186435435249e+23 -8.513148186383960066e+23 -8.513148186433726657e+23
1.050000000000000065e-02 -4.550943719151527946e+22 -4.550943718772154827e+22 -4.550943719196035383e+22
1.200000000000000025e-02 -3.599617319443222233e+21 -3.599617314349699826e+21 -3.599617319196676325e+21
1.349999999999999985e-02 -3.840328823876662723e+20 -3.840328804894802575e+20 -3.840328835812823532e+20
1.499999999999999944e-02 -5.188251313655744922e+19 -5.188251160766677811e+19 -5.188251466141020979e+19
1.650000000000000078e-02 -8.486612353801970688e+18 -8.486610450699812864e+18 -8.486613637797242880e+18
1.799999999999999864e-02 -1.626868986161398272e+18 -1.626867305482152704e+18 -1.626870366608705536e+18
1.949999999999999997e-02 -3.570624885361951360e+17 -3.570620172117521920e+17 -3.570595071779511680e+17
2.100000000000000130e-02 -8.821279125898763200e+16 -8.841997053495804800e+16 -8.834722489496104000e+16
2.249999999999999917e-02 -2.298623663447012400e+16 -2.459280430393438400e+16 -2.432915836981714800e+16
2.400000000000000050e-02 -4.426022334166831500e+15 -7.752364609014470000e+15 -7.311460639366345000e+15
2.549999999999999836e-02 4.312537361993263000e+15 -2.799815862871712000e+15 -2.488831774432016500e+15
2.699999999999999969e-02 5.352408456508750000e+15 -1.238999855298789750e+15 -1.104531503599090000e+15
2.850000000000000103e-02 4.644197194772848000e+15 -6.855548712084607500e+14 -6.188152251639726250e+14
2.999999999999999889e-02 4.290984471481806500e+15 -4.516648541100609375e+14 -4.106418897986769375e+14
3.150000000000000022e-02 4.076927073287807500e+15 -3.329358557852656875e+14 -3.100116548364870000e+14
3.300000000000000155e-02 3.903430385861850500e+15 -2.646349238024071250e+14 -2.520569089707571875e+14
3.450000000000000289e-02 3.693958682936988500e+15 -2.208771573429900938e+14 -2.092221012785510312e+14
3.599999999999999728e-02 3.601431984339088500e+15 -1.889686628555180000e+14 -1.738619293676933750e+14
3.749999999999999861e-02 3.417646070421546500e+15 -1.660932179792158438e+14 -1.477338337641718125e+14
3.899999999999999994e-02 3.288669916324108000e+15 -1.479971207700796875e+14 -1.354617004209282500e+14
4.050000000000000128e-02 3.149599920381235000e+15 -1.336373890977965469e+14 -1.219659453310289688e+14
4.200000000000000261e-02 2.958708866441203000e+15 -1.223299511716157188e+14 -1.134413750286576562e+14
4.349999999999999700e-02 2.770606108217289000e+15 -1.134602209755940000e+14 -1.034462237285109844e+14
4.499999999999999833e-02 2.686521535913830000e+15 -1.056451581542323438e+14 -9.328981872529654688e+13
4.649999999999999967e-02 2.501564925133573500e+15 -9.968359538602092188e+13 -9.089761858703898438e+13
4.800000000000000100e-02 2.380517895276702000e+15 -9.461752519484568750e+13 -8.894257360892190625e+13
4.950000000000000233e-02 2.309481549449504000e+15 -9.024305607056528125e+13 -8.226626249742134375e+13
5.099999999999999672e-02 2.154975340645342500e+15 -8.708107322899596875e+13 -7.847539846950546875e+13
5.249999999999999806e-02 1.980628132481398000e+15 -8.466571196934823438e+13 -7.701760805371034375e+13
5.399999999999999939e-02 1.857736386905931750e+15 -8.235519201768709375e+13 -7.642231032451210938e+13
5.550000000000000072e-02 1.776389680031093000e+15 -8.022060351273790625e+13 -7.461928188166810938e+13
5.700000000000000205e-02 1.641575272640909750e+15 -7.888715327178401562e+13 -7.152254361567196875e+13
5.850000000000000339e-02 1.549568795608329500e+15 -7.753967850058706250e+13 -7.058362816639932812e+13
5.999999999999999778e-02 1.445538565470363000e+15 -7.653883859459340625e+13 -7.082290393289359375e+13
6.149999999999999911e-02 1.329250643452604250e+15 -7.572341145240331250e+13 -7.144741518875053125e+13
6.300000000000000044e-02 1.226501993562380250e+15 -7.505535410945540625e+13 -7.066881340984751562e+13
6.450000000000000178e-02 1.157067627730160250e+15 -7.435782573416440625e+13 -6.986308377192728125e+13
6.600000000000000311e-02 1.091907916348810250e+15 -7.381279326821039062e+13 -6.914469337913910938e+13
6.750000000000000444e-02 9.789549522265756250e+14 -7.372389834307981250e+13 -6.959511914727531250e+13
6.900000000000000577e-02 8.924728091122617500e+14 -7.350336368897940625e+13 -7.051669941162582812e+13
7.049999999999999323e-02 8.456260265668018750e+14 -7.309705539178912500e+13 -6.935920581624810938e+13
7.199999999999999456e-02 7.473006134761932500e+14 -7.318529952008146875e+13 -6.984608584796504688e+13
7.349999999999999589e-02 6.825536793596997500e+14 -7.309598646425110938e+13 -7.023289939296890625e+13
7.499999999999999722e-02 6.182115646668737500e+14 -7.317079650720523438e+13 -7.046515962745673438e+13
7.649999999999999856e-02 5.610144028523870000e+14 -7.309770159273640625e+13 -7.071332006404210938e+13
7.799999999999999989e-02 4.973660801717363125e+14 -7.320742331033239062e+13 -7.125527302763432812e+13
7.950000000000000122e-02 4.602812842597373125e+14 -7.308471831969475000e+13 -7.121155806129585938e+13
8.100000000000000255e-02 4.142398483895343750e+14 -7.317146509344221875e+13 -7.090243499555959375e+13
8.250000000000000389e-02 3.868981217524793750e+14 -7.313880628835090625e+13 -7.123320700299331250e+13
8.400000000000000522e-02 3.407973316600428125e+14 -7.326911107606631250e+13 -7.164195333658273438e+13
8.550000000000000655e-02 3.134710407034190000e+14 -7.321098675839257812e+13 -7.173114766342462500e+13
8.699999999999999400e-02 3.029256193157392500e+14 -7.295889174369868750e+13 -7.096353351071131250e+13
8.849999999999999534e-02 2.833812995405682500e+14 -7.287027300705284375e+13 -7.128571334325600000e+13
