0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308693868e+29 -4.463341106308693868e+29 -4.463341106308693868e+29
6.000000000000000125e-03 -1.887226747545838539e+27 -1.887226747545837714e+27 -1.887226747545839088e+27
7.499999999999999722e-03 -2.719780390060858981e+25 -2.719780390060819467e+25 -2.719780390060945739e+25
8.999999999999999320e-03 -8.513148185830074373e+23 -8.513148185818943696e+23 -8.513148185832578875e+23
1.050000000000000065e-02 -4.550943713122637054e+22 -4.550943713094720605e+22 -4.550943713195445977e+22
1.200000000000000025e-02 -3.599617257087755616e+21 -3.599617257301142929e+21 -3.599617258222126105e+21
1.349999999999999985e-02 -3.840328230623650120e+20 -3.840328233140898365e+20 -3.840328242452645806e+20
1.499999999999999944e-02 -5.188245486944037274e+19 -5.188245423778545664e+19 -5.188245528778112205e+19
1.650000000000000078e-02 -8.486553725583890432e+18 -8.486552942055912448e+18 -8.486553954540248064e+18
1.799999999999999864e-02 -1.626809553967360768e+18 -1.626809658726495232e+18 -1.626810467088824320e+18
1.949999999999999997e-02 -3.570031498553264000e+17 -3.570043150397223680e+17 -3.570037012592954240e+17
2.100000000000000130e-02 -8.830225398345696000e+16 -8.836586267870619200e+16 -8.834629594288468800e+16
2.249999999999999917e-02 -2.420564857831819600e+16 -2.455512096465300800e+16 -2.448708187081798000e+16
2.400000000000000050e-02 -6.987952653701125000e+15 -7.730854023102770000e+15 -7.603812860106093000e+15
2.549999999999999836e-02 -1.270825004139148000e+15 -2.818125136596418500e+15 -2.695991653731198000e+15
2.699999999999999969e-02 1.038308216492965000e+14 -1.243088749032764000e+15 -1.177687513957375750e+15
2.850000000000000103e-02 9.525062492348825000e+13 -6.736734954341008750e+14 -6.405680635190911250e+14
2.999999999999999889e-02 8.123634062761181250e+13 -4.320071352233719375e+14 -4.211809994131745000e+14
3.150000000000000022e-02 1.334310051807760625e+14 -3.104364725880045625e+14 -3.066704461569406875e+14
3.300000000000000155e-02 1.911654653313842188e+14 -2.393753333915883750e+14 -2.358495691132674375e+14
3.450000000000000289e-02 2.060257750596890625e+14 -1.929104117183921562e+14 -1.898776259534264062e+14
3.599999999999999728e-02 2.376627016723318750e+14 -1.592912800291154375e+14 -1.575050573774673750e+14
3.749999999999999861e-02 2.450356102335053125e+14 -1.340602937230065938e+14 -1.318126957517971875e+14
3.899999999999999994e-02 2.591374662156677188e+14 -1.142134670158553438e+14 -1.121961901075540312e+14
4.050000000000000128e-02 2.603667339973856250e+14 -9.845517672648696875e+13 -9.582540326964070312e+13
4.200000000000000261e-02 2.605388342616558750e+14 -8.562932105711240625e+13 -8.422371497736664062e+13
4.349999999999999700e-02 2.666376346255124375e+14 -7.506007310932873438e+13 -7.385256527982042188e+13
4.499999999999999833e-02 2.748164258982268125e+14 -6.631666696165374219e+13 -6.482375425805069531e+13
4.649999999999999967e-02 2.802118012112300000e+14 -5.901941513841726562e+13 -5.729012857689114844e+13
4.800000000000000100e-02 2.812334321974669688e+14 -5.293565140843660938e+13 -5.105905298040573438e+13
4.950000000000000233e-02 2.784192861001255625e+14 -4.780154756499429688e+13 -4.643670696977941406e+13
5.099999999999999672e-02 2.746091087450737500e+14 -4.346950225938068750e+13 -4.192076553463767969e+13
5.249999999999999806e-02 2.661628518051460625e+14 -3.988090964883750000e+13 -3.814527780412170312e+13
5.399999999999999939e-02 2.756029792418362188e+14 -3.662450800182148438e+13 -3.538610956215328906e+13
5.550000000000000072e-02 2.776383738270593125e+14 -3.389121404840955469e+13 -3.278512046391517578e+13
5.700000000000000205e-02 2.831513529716403750e+14 -3.146724439453877734e+13 -2.982959564982532422e+13
5.850000000000000339e-02 2.862501202881162500e+14 -2.941860377388007812e+13 -2.778286532337251172e+13
5.999999999999999778e-02 2.820590782286951875e+14 -2.771923775335223047e+13 -2.645201129329685547e+13
6.149999999999999911e-02 2.725588370365677188e+14 -2.625563851866121094e+13 -2.506397894383360547e+13
6.300000000000000044e-02 2.747765273108120625e+14 -2.487757948881792188e+13 -2.389395324643442969e+13
6.450000000000000178e-02 2.766143733239016875e+14 -2.366841742491242969e+13 -2.301879018228796094e+13
6.600000000000000311e-02 2.764877691556374375e+14 -2.263922462051927344e+13 -2.162160506920543750e+13
6.750000000000000444e-02 2.816001338176773750e+14 -2.172396778359127344e+13 -2.057404811304408594e+13
6.900000000000000577e-02 2.761753560845310625e+14 -2.094887240651296484e+13 -1.968055505765379297e+13
7.049999999999999323e-02 2.704010233773990312e+14 -2.026977878458838672e+13 -1.907016734647283594e+13
7.199999999999999456e-02 2.717210272074740625e+14 -1.961217625639343359e+13 -1.835861258990192188e+13
7.349999999999999589e-02 2.669759494362994688e+14 -1.906710640466358594e+13 -1.808553740219412500e+13
7.499999999999999722e-02 2.683478605805965938e+14 -1.855946948858405078e+13 -1.768441555825986719e+13
7.649999999999999856e-02 2.667948068104830938e+14 -1.810825295309863672e+13 -1.694937380407944922e+13
7.799999999999999989e-02 2.630412579893102500e+14 -1.773207085853742578e+13 -1.666238556179731641e+13
7.950000000000000122e-02 2.704100017445013750e+14 -1.732580550842102734e+13 -1.659494570483504297e+13
8.100000000000000255e-02 2.696939526418538438e+14 -1.700256914073257227e+13 -1.633024301785017969e+13
8.250000000000000389e-02 2.671582127773121250e+14 -1.674150844415484766e+13 -1.583511929533449805e+13
8.400000000000000522e-02 2.683325717546208438e+14 -1.646148569104839844e+13 -1.561691512385588477e+13
8.550000000000000655e-02 2.637167105513905312e+14 -1.622538975056496289e+13 -1.549520731801858594e+13
8.699999999999999400e-02 2.661339810212132500e+14 -1.592001405253905273e+13 -1.524679134596560156e+13
8.849999999999999534e-02 2.652783437179546562e+14 -1.569007241828077734e+13 -1.508631482001737891e+13
