# ASCII export from BessyHDFViewer
# xlabel: Sample-Y (deg)
# ylabel: $K1norm/$K4norm/3.985
# Dataset 0
# fcm_201408_521.hdf
# format x: Sample-Y
# format x: $K1norm/$K4norm/3.985
-11.0 -1.3616041016207398e-6
-10.5 -6.007298774111333e-7
-10.0 4.0448370414505925e-6
-9.5 5.037082941453434e-6
-9.0 5.011327794217941e-6
-8.5 2.0808020161083304e-5
-8.0 0.0002687692023725877
-7.5 0.00026911133481254427
-7.0 0.000268897320816702
-6.5 0.00026848718836014154
-6.0 0.0002684573726015285
-5.5 0.0002685151461075661
-5.0 0.0002692060219927872
-4.5 0.00026942869695020853
-4.0 0.0002703466964679
-3.5 0.00027130730598609284
-3.0 0.0002736948623185474
-2.5 0.0002762231276987701
-2.0 0.00027983800157527303
-1.5 0.0002838917280449263
-1.0 0.00029004461562512856
-0.5 0.00029385116430285813
0.0 0.00029645066169132296
0.5 0.00029944671257151035
1.0 0.00030208303642230894
1.5 0.00030398073054024215
2.0 0.0003051657476391511
2.5 0.0003062812019715054
3.0 0.0003064253258923319
3.5 0.0003067869459145877
4.0 0.00030730632706420897
4.5 0.00030695459140106014
5.0 0.0003073342706131618
5.5 0.0003065345004974745
6.0 0.00030704847623299654
6.5 0.0003071600376512258
7.0 0.00030714851556719243
7.5 0.00030827956920360787
8.0 0.0003066208714115657
8.5 0.0021031730989121917
9.0 0.007541798694825218
9.5 0.007839957808136453
10.0 0.007849345334890019
10.5 0.007827400095550236
11.0 0.007847596351899036


