0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308695276e+29 -4.463341106308695276e+29 -4.463341106308695276e+29
6.000000000000000125e-03 -1.887226747545942442e+27 -1.887226747545931447e+27 -1.887226747545941893e+27
7.499999999999999722e-03 -2.719780390071309066e+25 -2.719780390070273120e+25 -2.719780390071303482e+25
8.999999999999999320e-03 -8.513148186856927233e+23 -8.513148186770857431e+23 -8.513148186852489995e+23
1.050000000000000065e-02 -4.550943723343134169e+22 -4.550943722665730585e+22 -4.550943723362932962e+22
1.200000000000000025e-02 -3.599617357795319874e+21 -3.599617353410832499e+21 -3.599617359358306812e+21
1.349999999999999985e-02 -3.840329221988746527e+20 -3.840329198131161334e+20 -3.840329250237033349e+20
1.499999999999999944e-02 -5.188255550005477376e+19 -5.188255107668125286e+19 -5.188255661597596877e+19
1.650000000000000078e-02 -8.486655263582054400e+18 -8.486650047963153408e+18 -8.486655704350924800e+18
1.799999999999999864e-02 -1.626909757681857024e+18 -1.626906942747516672e+18 -1.626911805855520256e+18
1.949999999999999997e-02 -3.571024774010967040e+17 -3.571017058551484160e+17 -3.570993165458001280e+17
2.100000000000000130e-02 -8.817724974719822400e+16 -8.845700876795032000e+16 -8.834452712004019200e+16
2.249999999999999917e-02 -2.157596257141606000e+16 -2.461168155096120000e+16 -2.408190106527524000e+16
2.400000000000000050e-02 -1.113248647705051000e+15 -7.754463277823444000e+15 -6.933159573258451000e+15
2.549999999999999836e-02 1.050991526741601000e+16 -2.763513700353753000e+15 -2.274418346564895000e+15
2.699999999999999969e-02 1.100807846945477600e+16 -1.217154777805317000e+15 -1.022670166674581500e+15
2.850000000000000103e-02 1.010378595660438800e+16 -6.792028082744646250e+14 -5.634632821892232500e+14
2.999999999999999889e-02 9.462234626846490000e+15 -4.527235202200517500e+14 -3.783686511961211250e+14
3.150000000000000022e-02 9.023690569823682000e+15 -3.369513096403861250e+14 -2.854657513761362500e+14
3.300000000000000155e-02 8.686589882099948000e+15 -2.705948258270915000e+14 -2.289221302669061250e+14
3.450000000000000289e-02 8.548470814861654000e+15 -2.273371192359489375e+14 -1.934085290441333125e+14
3.599999999999999728e-02 8.204848625644917000e+15 -1.983561048112987188e+14 -1.645002756028178750e+14
3.749999999999999861e-02 7.645793405420314000e+15 -1.783865637941837812e+14 -1.523031023057101875e+14
3.899999999999999994e-02 7.442310268479964000e+15 -1.616213786065489062e+14 -1.267295000813582656e+14
4.050000000000000128e-02 7.117385222583304000e+15 -1.491799269460506875e+14 -1.212573172477672031e+14
4.200000000000000261e-02 6.802696937334489000e+15 -1.388470859998212344e+14 -1.104537693594067500e+14
4.349999999999999700e-02 6.480350968250059000e+15 -1.308169879062583125e+14 -1.043772491718605156e+14
4.499999999999999833e-02 6.067555593717906000e+15 -1.248983379463411562e+14 -1.055968029250511250e+14
4.649999999999999967e-02 5.796169379693458000e+15 -1.198196973605512969e+14 -9.799828647351881250e+13
4.800000000000000100e-02 5.596867415550537000e+15 -1.153752049334851562e+14 -9.651378512846414062e+13
4.950000000000000233e-02 5.274698856490325000e+15 -1.124165180095621094e+14 -9.720785168150178125e+13
5.099999999999999672e-02 5.028564853561329000e+15 -1.099780873366546250e+14 -9.307497352561109375e+13
5.249999999999999806e-02 4.757281811555169000e+15 -1.082892569731932188e+14 -9.117863600565087500e+13
5.399999999999999939e-02 4.526876151070207000e+15 -1.067283868511238438e+14 -8.922520890496795312e+13
5.550000000000000072e-02 4.174515500243498500e+15 -1.059606593320212188e+14 -9.264240694844775000e+13
5.700000000000000205e-02 3.921271722720930000e+15 -1.049856651382602500e+14 -9.313747107690775000e+13
5.850000000000000339e-02 3.740471777015587000e+15 -1.041193532198425156e+14 -9.361868806278215625e+13
5.999999999999999778e-02 3.418685144377006500e+15 -1.043506131444545938e+14 -9.113898759515071875e+13
6.149999999999999911e-02 3.205700408734679500e+15 -1.039148342141941875e+14 -9.244342672624035938e+13
6.300000000000000044e-02 2.928328706068174500e+15 -1.042073060267414844e+14 -9.547548098138612500e+13
6.450000000000000178e-02 2.785805484570360000e+15 -1.039019783507256719e+14 -9.521500080148634375e+13
6.600000000000000311e-02 2.574010233841798500e+15 -1.042021925755597031e+14 -9.649174937330882812e+13
6.750000000000000444e-02 2.368811439967278500e+15 -1.045396025349910312e+14 -9.859861699947214062e+13
6.900000000000000577e-02 2.160679216567008000e+15 -1.048249058286431406e+14 -9.973221988047859375e+13
7.049999999999999323e-02 1.943058391758561250e+15 -1.054525772427887656e+14 -1.000914158555739375e+14
7.199999999999999456e-02 1.811930855659299250e+15 -1.055829891187020781e+14 -9.859962746939362500e+13
7.349999999999999589e-02 1.661953311562149500e+15 -1.060293620412266562e+14 -9.991925180259357812e+13
7.499999999999999722e-02 1.513667555120274500e+15 -1.065313034391945000e+14 -1.013989669913232812e+14
7.649999999999999856e-02 1.348750311677862500e+15 -1.071247882701107031e+14 -1.013261574023739688e+14
7.799999999999999989e-02 1.215206779045971500e+15 -1.076559016233575469e+14 -1.024824386109222500e+14
7.950000000000000122e-02 1.126419740228028750e+15 -1.079053782915247031e+14 -1.036673501472605625e+14
8.100000000000000255e-02 1.026133504128465625e+15 -1.083290748509467188e+14 -1.048660724150007812e+14
8.250000000000000389e-02 9.181228266222136250e+14 -1.087968831147231406e+14 -1.051217585443962188e+14
8.400000000000000522e-02 8.032532044781026250e+14 -1.094261486064128125e+14 -1.062734823061624375e+14
8.550000000000000655e-02 7.444941571774882500e+14 -1.095029165821740938e+14 -1.064638472539309688e+14
8.699999999999999400e-02 6.672591377638561250e+14 -1.096563719276030312e+14 -1.066970603728072188e+14
8.849999999999999534e-02 5.945006404372516250e+14 -1.099240749111487188e+14 -1.080867377627126250e+14
