0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308694572e+29 -4.463341106308694572e+29 -4.463341106308694572e+29
6.000000000000000125e-03 -1.887226747545868775e+27 -1.887226747545864377e+27 -1.887226747545868500e+27
7.499999999999999722e-03 -2.719780390063824656e+25 -2.719780390063502963e+25 -2.719780390063825085e+25
8.999999999999999320e-03 -8.513148186119112250e+23 -8.513148186088966948e+23 -8.513148186119208887e+23
1.050000000000000065e-02 -4.550943715923174674e+22 -4.550943715805167931e+22 -4.550943716039446653e+22
1.200000000000000025e-02 -3.599617287446190359e+21 -3.599617284564440842e+21 -3.599617287368652358e+21
1.349999999999999985e-02 -3.840328526280503460e+20 -3.840328506641348035e+20 -3.840328530093965967e+20
1.499999999999999944e-02 -5.188248242346899866e+19 -5.188248162341424333e+19 -5.188248360935198720e+19
1.650000000000000078e-02 -8.486581755873882112e+18 -8.486580403984629760e+18 -8.486582450661925888e+18
1.799999999999999864e-02 -1.626837024227368448e+18 -1.626837162353616384e+18 -1.626838884813231104e+18
1.949999999999999997e-02 -3.570303378782761600e+17 -3.570318383163462400e+17 -3.570307343245382400e+17
2.100000000000000130e-02 -8.827695345241945600e+16 -8.839210793263948800e+16 -8.835479432879627200e+16
2.249999999999999917e-02 -2.372824102911980000e+16 -2.457428598503150000e+16 -2.443641997212472000e+16
2.400000000000000050e-02 -6.160162964494688000e+15 -7.745428257824329000e+15 -7.520796083215824000e+15
2.549999999999999836e-02 4.425553597618360000e+14 -2.818237110083145000e+15 -2.616816044284597000e+15
2.699999999999999969e-02 1.721946679338449500e+15 -1.248285533526483250e+15 -1.155285704932915250e+15
2.850000000000000103e-02 1.504224141028785750e+15 -6.847931066920711250e+14 -6.342757229790976250e+14
2.999999999999999889e-02 1.383831946054882500e+15 -4.455499389292000625e+14 -4.229954211184945000e+14
3.150000000000000022e-02 1.305248171939858750e+15 -3.252547259640638125e+14 -3.138729407684710000e+14
3.300000000000000155e-02 1.278116996837017000e+15 -2.552126980095224062e+14 -2.470641865907526562e+14
3.450000000000000289e-02 1.238371020716150500e+15 -2.097223398846616250e+14 -2.042980015763555938e+14
3.599999999999999728e-02 1.244500127533471750e+15 -1.766962498541951250e+14 -1.685695657849681250e+14
3.749999999999999861e-02 1.165923491199175000e+15 -1.525395426555126562e+14 -1.426405412221833125e+14
3.899999999999999994e-02 1.116070352557272750e+15 -1.334633500918756562e+14 -1.270441833070537656e+14
4.050000000000000128e-02 1.051158529152882000e+15 -1.183643901310890625e+14 -1.135796153175157188e+14
4.200000000000000261e-02 9.882552578324668750e+14 -1.061713121343103125e+14 -1.009126340699685938e+14
4.349999999999999700e-02 9.451879667184786250e+14 -9.614379484505670312e+13 -9.096545011453450000e+13
4.499999999999999833e-02 8.899731206157933750e+14 -8.794065251734859375e+13 -8.360428834777820312e+13
4.649999999999999967e-02 8.094778983739922500e+14 -8.131094701221171875e+13 -7.787108008681121875e+13
4.800000000000000100e-02 7.698860117773817500e+14 -7.561232388300004688e+13 -7.270438490501701562e+13
4.950000000000000233e-02 7.537534277743082500e+14 -7.072260311949926562e+13 -6.656793111064784375e+13
5.099999999999999672e-02 7.322916275015017500e+14 -6.661464118138951562e+13 -6.361765443602424219e+13
5.249999999999999806e-02 6.665861279762385000e+14 -6.358153666423023438e+13 -6.019139700202676562e+13
5.399999999999999939e-02 6.170421904903623750e+14 -6.079113929243531250e+13 -5.811285878165095312e+13
5.550000000000000072e-02 5.795893349037193750e+14 -5.833876775244719531e+13 -5.602158779249470312e+13
5.700000000000000205e-02 5.490277230019343125e+14 -5.632337199554991406e+13 -5.406052532564184375e+13
5.850000000000000339e-02 5.255733496098578750e+14 -5.454180019217640625e+13 -5.211386604533103906e+13
5.999999999999999778e-02 4.730901227523526250e+14 -5.321790062114875000e+13 -5.081773364292247656e+13
6.149999999999999911e-02 4.437932822349491875e+14 -5.190602517160650000e+13 -4.940969970536088281e+13
6.300000000000000044e-02 4.048403872010188125e+14 -5.090079739674290625e+13 -4.819383066647056250e+13
6.450000000000000178e-02 3.760193235953719375e+14 -4.994690339671385156e+13 -4.736029106463215625e+13
6.600000000000000311e-02 3.598159659225141250e+14 -4.905399722867291406e+13 -4.707909130705595312e+13
6.750000000000000444e-02 3.297627852202078750e+14 -4.845268247563415625e+13 -4.630618378847848438e+13
6.900000000000000577e-02 3.033367881094887500e+14 -4.786242548030503906e+13 -4.605451776488244531e+13
7.049999999999999323e-02 2.858133528129698125e+14 -4.728650577596657031e+13 -4.524059046925454688e+13
7.199999999999999456e-02 2.646559915815131875e+14 -4.682900525734141406e+13 -4.492029063204085156e+13
7.349999999999999589e-02 2.412984944909773125e+14 -4.646323269887359375e+13 -4.511100498188315625e+13
7.499999999999999722e-02 2.224610758183745938e+14 -4.616026810434221094e+13 -4.476097288986060938e+13
7.649999999999999856e-02 2.130089528835486875e+14 -4.577833832870040625e+13 -4.429732368940641406e+13
7.799999999999999989e-02 2.001685304299957500e+14 -4.546608879356283594e+13 -4.423228181049987500e+13
7.950000000000000122e-02 1.766399059528517188e+14 -4.535564115654824219e+13 -4.418812224857736719e+13
8.100000000000000255e-02 1.711796529593450625e+14 -4.508248578472532031e+13 -4.394638036384121875e+13
8.250000000000000389e-02 1.715856950807526875e+14 -4.477409831298407812e+13 -4.387782016762232812e+13
8.400000000000000522e-02 1.616589344442640000e+14 -4.461490403027817188e+13 -4.368631358884111719e+13
8.550000000000000655e-02 1.619598614606097812e+14 -4.433800516843415625e+13 -4.323523925389796875e+13
8.699999999999999400e-02 1.572913985570759375e+14 -4.410531356625886719e+13 -4.303728358719118750e+13
8.849999999999999534e-02 1.520497614639132188e+14 -4.389888600044386719e+13 -4.332531607447510938e+13
