0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308694572e+29 -4.463341106308694572e+29 -4.463341106308694572e+29
6.000000000000000125e-03 -1.887226747545903135e+27 -1.887226747545898737e+27 -1.887226747545903960e+27
7.499999999999999722e-03 -2.719780390067448320e+25 -2.719780390066971149e+25 -2.719780390067490410e+25
8.999999999999999320e-03 -8.513148186482953693e+23 -8.513148186438077996e+23 -8.513148186486902379e+23
1.050000000000000065e-02 -4.550943719672131669e+22 -4.550943719318920941e+22 -4.550943719737265016e+22
1.200000000000000025e-02 -3.599617321080000610e+21 -3.599617319710959862e+21 -3.599617322831334343e+21
1.349999999999999985e-02 -3.840328871526023823e+20 -3.840328860066777661e+20 -3.840328892103937884e+20
1.499999999999999944e-02 -5.188252011510743040e+19 -5.188251718053841306e+19 -5.188252094784516096e+19
1.650000000000000078e-02 -8.486619888196559872e+18 -8.486616050067033088e+18 -8.486620031097152512e+18
1.799999999999999864e-02 -1.626876330397621760e+18 -1.626872910234661632e+18 -1.626876661345478656e+18
1.949999999999999997e-02 -3.570688048636654720e+17 -3.570676261903110400e+17 -3.570645700797493120e+17
2.100000000000000130e-02 -8.818437781787464000e+16 -8.842486402479808000e+16 -8.834236700456579200e+16
2.249999999999999917e-02 -2.290009780650838000e+16 -2.459626113025748400e+16 -2.431222206964409600e+16
2.400000000000000050e-02 -4.501668240813678000e+15 -7.757058066143121000e+15 -7.295534485081811000e+15
2.549999999999999836e-02 4.851988794812701000e+15 -2.797559685903602500e+15 -2.447357337617510000e+15
2.699999999999999969e-02 6.114770646548683000e+15 -1.237009322901760500e+15 -1.095254494166693625e+15
2.850000000000000103e-02 5.343419707687072000e+15 -6.840460518423141250e+14 -6.174528538456201250e+14
2.999999999999999889e-02 4.844867921485795000e+15 -4.520392698409836875e+14 -4.149609100652271250e+14
3.150000000000000022e-02 4.633303200143765000e+15 -3.339316511828502500e+14 -3.132703342959010625e+14
3.300000000000000155e-02 4.400976631802959500e+15 -2.664192824855755625e+14 -2.465109658323689375e+14
3.450000000000000289e-02 4.295723791313142000e+15 -2.222686677341241875e+14 -1.954174073168607188e+14
3.599999999999999728e-02 4.023015655163630500e+15 -1.914182153809774688e+14 -1.730598202114360000e+14
3.749999999999999861e-02 3.796839957663382500e+15 -1.687290784206807500e+14 -1.521802502064943438e+14
3.899999999999999994e-02 3.685979850341080000e+15 -1.505629419475248750e+14 -1.376978668140968125e+14
4.050000000000000128e-02 3.524118676789089500e+15 -1.364455880934680625e+14 -1.215132415882512500e+14
4.200000000000000261e-02 3.299327949377787500e+15 -1.256124808095119062e+14 -1.111111510446343750e+14
4.349999999999999700e-02 3.207676480059086000e+15 -1.161398944610661562e+14 -1.029446141954448750e+14
4.499999999999999833e-02 3.019614104367517500e+15 -1.089235570715163125e+14 -9.773600961209729688e+13
4.649999999999999967e-02 2.927477492377222000e+15 -1.026008094956677500e+14 -9.049611565537278125e+13
4.800000000000000100e-02 2.755562665218984500e+15 -9.795110956691206250e+13 -8.735148205197825000e+13
4.950000000000000233e-02 2.599733222945851000e+15 -9.375226803820940625e+13 -8.437263162243107812e+13
5.099999999999999672e-02 2.456176693087560500e+15 -9.048359570937553125e+13 -8.298872246225581250e+13
5.249999999999999806e-02 2.277016652123370000e+15 -8.815966469038623438e+13 -8.140080187430748438e+13
5.399999999999999939e-02 2.129243904420815000e+15 -8.610097154658814062e+13 -7.750215468135376562e+13
5.550000000000000072e-02 2.042230901953468500e+15 -8.404255121385628125e+13 -7.707891078105376562e+13
5.700000000000000205e-02 1.894846641208900250e+15 -8.277339710152915625e+13 -7.570749409578693750e+13
5.850000000000000339e-02 1.781506180771906500e+15 -8.152599658595687500e+13 -7.509638396823068750e+13
5.999999999999999778e-02 1.679505407484570250e+15 -8.058164349102481250e+13 -7.378162644219557812e+13
6.149999999999999911e-02 1.568523954024785000e+15 -7.984064493537598438e+13 -7.376043414474875000e+13
6.300000000000000044e-02 1.415401797734893750e+15 -7.946024420647606250e+13 -7.324835056393012500e+13
6.450000000000000178e-02 1.309828492417117250e+15 -7.887383811639057812e+13 -7.453261976938893750e+13
6.600000000000000311e-02 1.230312509058981750e+15 -7.841015892277112500e+13 -7.316286281373403125e+13
6.750000000000000444e-02 1.113946919270860000e+15 -7.843900885346125000e+13 -7.367954285035360938e+13
6.900000000000000577e-02 1.025393865977821375e+15 -7.812269666405373438e+13 -7.418557379423457812e+13
7.049999999999999323e-02 9.478784110698953750e+14 -7.789600311598853125e+13 -7.374628479549440625e+13
7.199999999999999456e-02 8.411850226526407500e+14 -7.812419307694709375e+13 -7.371265239203579688e+13
7.349999999999999589e-02 7.746727834878836250e+14 -7.804389854035542188e+13 -7.419862515775718750e+13
7.499999999999999722e-02 7.237072922741002500e+14 -7.789847070134568750e+13 -7.464818585282520312e+13
7.649999999999999856e-02 6.433702524172277500e+14 -7.803882317759260938e+13 -7.479282632359489062e+13
7.799999999999999989e-02 5.829675952836248750e+14 -7.809981967158746875e+13 -7.500778369681326562e+13
7.950000000000000122e-02 5.411285299702851875e+14 -7.805886018955362500e+13 -7.564781530834764062e+13
8.100000000000000255e-02 4.845038315445227500e+14 -7.824757990871993750e+13 -7.609625133955251562e+13
8.250000000000000389e-02 4.355068485422753125e+14 -7.836366506481489062e+13 -7.577585613772437500e+13
8.400000000000000522e-02 3.968927883843710000e+14 -7.841682531289507812e+13 -7.601067896011837500e+13
8.550000000000000655e-02 3.747912212617757500e+14 -7.831032717785256250e+13 -7.618172870731357812e+13
8.699999999999999400e-02 3.290237160635286250e+14 -7.837681060642184375e+13 -7.641655212076525000e+13
8.849999999999999534e-02 2.995040782728283750e+14 -7.832746973427484375e+13 -7.720829024326539062e+13
