0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308695276e+29 -4.463341106308695276e+29 -4.463341106308695276e+29
6.000000000000000125e-03 -1.887226747545940518e+27 -1.887226747545929248e+27 -1.887226747545940518e+27
7.499999999999999722e-03 -2.719780390071052227e+25 -2.719780390070044627e+25 -2.719780390071044496e+25
8.999999999999999320e-03 -8.513148186826679926e+23 -8.513148186747742454e+23 -8.513148186824108314e+23
1.050000000000000065e-02 -4.550943722963612572e+22 -4.550943722429291797e+22 -4.550943723061872532e+22
1.200000000000000025e-02 -3.599617356265950282e+21 -3.599617351070866473e+21 -3.599617357135282176e+21
1.349999999999999985e-02 -3.840329191824194929e+20 -3.840329174259454444e+20 -3.840329224096235520e+20
1.499999999999999944e-02 -5.188255257222533120e+19 -5.188254872406623846e+19 -5.188255397009263002e+19
1.650000000000000078e-02 -8.486650491361741824e+18 -8.486647627356508160e+18 -8.486652503739194368e+18
1.799999999999999864e-02 -1.626905904094319616e+18 -1.626904547198271744e+18 -1.626909007588939520e+18
1.949999999999999997e-02 -3.570970267887139200e+17 -3.570992667867234560e+17 -3.570939855340296960e+17
2.100000000000000130e-02 -8.809117290047632000e+16 -8.845377136639374400e+16 -8.830938152874072000e+16
2.249999999999999917e-02 -2.129665371550588400e+16 -2.460895137249277600e+16 -2.408518420589760000e+16
2.400000000000000050e-02 -1.341741873537831000e+15 -7.755155902198044000e+15 -6.936105345771967000e+15
2.549999999999999836e-02 1.054008483540229600e+16 -2.769237240261412500e+15 -2.298370928547556000e+15
2.699999999999999969e-02 1.132593008616795200e+16 -1.222110732312095000e+15 -1.017119590976740875e+15
2.850000000000000103e-02 1.020533113872986800e+16 -6.777212306857393750e+14 -5.494535169801083750e+14
2.999999999999999889e-02 9.331101941790796000e+15 -4.517259523403139375e+14 -3.919270205374776250e+14
3.150000000000000022e-02 9.054011628747294000e+15 -3.352759091966744375e+14 -2.993170905031532500e+14
3.300000000000000155e-02 8.586819013311694000e+15 -2.695589018234251562e+14 -2.382286949970725938e+14
3.450000000000000289e-02 8.299079633916622000e+15 -2.269590522507795000e+14 -1.942103840213331250e+14
3.599999999999999728e-02 8.142666411724892000e+15 -1.971701447612467500e+14 -1.564130198815947500e+14
3.749999999999999861e-02 7.630629063751394000e+15 -1.770175260578291250e+14 -1.373036486234685156e+14
3.899999999999999994e-02 7.305914915437243000e+15 -1.603128856300599688e+14 -1.291259356611770938e+14
4.050000000000000128e-02 7.028923724225065000e+15 -1.477317223349073438e+14 -1.169468595444062500e+14
4.200000000000000261e-02 6.823573056056886000e+15 -1.367628455709125625e+14 -1.110111144616409375e+14
4.349999999999999700e-02 6.458491498463474000e+15 -1.289699660930944375e+14 -1.064013726151836562e+14
4.499999999999999833e-02 6.172313678161916000e+15 -1.226883164034023750e+14 -9.942762749813414062e+13
4.649999999999999967e-02 5.884020099724251000e+15 -1.174957045197954375e+14 -9.594921782545767188e+13
4.800000000000000100e-02 5.532265889639730000e+15 -1.138801188933814375e+14 -9.105677980716390625e+13
4.950000000000000233e-02 5.272575764421453000e+15 -1.104570544377473281e+14 -9.214131311267646875e+13
5.099999999999999672e-02 5.010188212215763000e+15 -1.081328812967951250e+14 -9.142222895344159375e+13
5.249999999999999806e-02 4.686231535901842000e+15 -1.066355983816513594e+14 -8.841174087918006250e+13
5.399999999999999939e-02 4.411759498833288500e+15 -1.049407852258840312e+14 -8.733845556272493750e+13
5.550000000000000072e-02 4.137183568086311000e+15 -1.038823485453248438e+14 -8.862947534364418750e+13
5.700000000000000205e-02 3.920683497273719000e+15 -1.029778596835112969e+14 -9.020537162622456250e+13
5.850000000000000339e-02 3.653809497766568500e+15 -1.025629551836246719e+14 -9.134024431872053125e+13
5.999999999999999778e-02 3.357503255715457500e+15 -1.024683963003644688e+14 -9.191837900677606250e+13
6.149999999999999911e-02 3.189722835524768000e+15 -1.019297553223217031e+14 -9.299569560359740625e+13
6.300000000000000044e-02 2.977563432623863500e+15 -1.018896139211232656e+14 -9.380140701201795312e+13
6.450000000000000178e-02 2.755055390601692500e+15 -1.019301552815823438e+14 -9.290927162247084375e+13
6.600000000000000311e-02 2.560723819906623000e+15 -1.020094696536697656e+14 -9.325177390633889062e+13
6.750000000000000444e-02 2.369720359140034000e+15 -1.023991186296699062e+14 -9.253883393382725000e+13
6.900000000000000577e-02 2.162643516936739500e+15 -1.027231470455733750e+14 -9.369092730419765625e+13
7.049999999999999323e-02 1.958686316112123250e+15 -1.031454448662225625e+14 -9.637953282961521875e+13
7.199999999999999456e-02 1.800744296677706750e+15 -1.034445707773360156e+14 -9.712150822021578125e+13
7.349999999999999589e-02 1.668162745109836500e+15 -1.036936053591959688e+14 -9.731401702177040625e+13
7.499999999999999722e-02 1.521281565180416750e+15 -1.041708092721775312e+14 -9.899081577893562500e+13
7.649999999999999856e-02 1.365582022305088000e+15 -1.047263789717367969e+14 -9.936625747933865625e+13
7.799999999999999989e-02 1.232417819365906250e+15 -1.052285993252189375e+14 -1.002618760596242188e+14
7.950000000000000122e-02 1.089182654926429125e+15 -1.058027749047239062e+14 -1.018693111053895781e+14
8.100000000000000255e-02 9.816814181581031250e+14 -1.062751186507546094e+14 -1.029999470079827188e+14
8.250000000000000389e-02 9.042185230870726250e+14 -1.065478713988959844e+14 -1.032287418178706875e+14
8.400000000000000522e-02 8.135125304173980000e+14 -1.069431404454103750e+14 -1.033947836043512344e+14
8.550000000000000655e-02 7.328613476992680000e+14 -1.072241214453252500e+14 -1.041413213628488594e+14
8.699999999999999400e-02 6.484402213985217500e+14 -1.074095295506409375e+14 -1.053248976359212656e+14
8.849999999999999534e-02 5.825211232808150000e+14 -1.076702875343393125e+14 -1.063738655403227656e+14
