0.000000000000000000e+00 -inf -inf -inf
1.500000000000000031e-03 -5.187569381924624270e+38 -5.187569381924624270e+38 -5.187569381924624270e+38
3.000000000000000062e-03 -9.894503368233994132e+32 -9.894503368233994132e+32 -9.894503368233994132e+32
4.499999999999999660e-03 -4.463341106308693868e+29 -4.463341106308693868e+29 -4.463341106308693868e+29
6.000000000000000125e-03 -1.887226747545847060e+27 -1.887226747545846785e+27 -1.887226747545848709e+27
7.499999999999999722e-03 -2.719780390061833079e+25 -2.719780390061739020e+25 -2.719780390061915543e+25
8.999999999999999320e-03 -8.513148185918985564e+23 -8.513148185911186172e+23 -8.513148185927500337e+23
1.050000000000000065e-02 -4.550943714105750874e+22 -4.550943714025583464e+22 -4.550943714175232875e+22
1.200000000000000025e-02 -3.599617266177371275e+21 -3.599617266581186281e+21 -3.599617267686437814e+21
1.349999999999999985e-02 -3.840328330726851871e+20 -3.840328326601240084e+20 -3.840328339154556027e+20
1.499999999999999944e-02 -5.188246510989589709e+19 -5.188246363244474368e+19 -5.188246520977573478e+19
1.650000000000000078e-02 -8.486562832791977984e+18 -8.486562319331108864e+18 -8.486563511721138176e+18
1.799999999999999864e-02 -1.626819426291627008e+18 -1.626819086349212672e+18 -1.626820229672552704e+18
1.949999999999999997e-02 -3.570138300405596800e+17 -3.570137575980474880e+17 -3.570134347897002240e+17
2.100000000000000130e-02 -8.831071613500332800e+16 -8.837516515335915200e+16 -8.835470846621464000e+16
2.249999999999999917e-02 -2.414716191731318000e+16 -2.456279732971867200e+16 -2.449026586105401600e+16
2.400000000000000050e-02 -7.028849993693892000e+15 -7.739597608555256000e+15 -7.618236389876334000e+15
2.549999999999999836e-02 -1.158223644695713500e+15 -2.823119452997682500e+15 -2.686732731965740000e+15
2.699999999999999969e-02 2.324474317783047500e+14 -1.248601571717025500e+15 -1.178697659043590500e+15
2.850000000000000103e-02 2.018063682014687500e+14 -6.805322265812105000e+14 -6.464860605794813750e+14
2.999999999999999889e-02 1.585455050938956250e+14 -4.396631203102301250e+14 -4.268489679874297500e+14
3.150000000000000022e-02 1.790191573695981875e+14 -3.184631983216856250e+14 -3.133686147031844375e+14
3.300000000000000155e-02 2.022877208868600625e+14 -2.478769754472886875e+14 -2.419398319652685312e+14
3.450000000000000289e-02 2.235375457868768125e+14 -2.013688808341519062e+14 -1.977684184369200625e+14
3.599999999999999728e-02 2.387169307723679375e+14 -1.679893387712477812e+14 -1.653975859715702500e+14
3.749999999999999861e-02 2.427834876585067812e+14 -1.428549634438720312e+14 -1.407332067774504219e+14
3.899999999999999994e-02 2.439239120790748125e+14 -1.231926386295252031e+14 -1.206725875399565312e+14
4.050000000000000128e-02 2.501395734142703438e+14 -1.074152525091243125e+14 -1.044554017284589531e+14
4.200000000000000261e-02 2.453987990935059375e+14 -9.465704911703718750e+13 -9.327172936187107812e+13
4.349999999999999700e-02 2.302140800603817812e+14 -8.429731092982768750e+13 -8.314052571837312500e+13
4.499999999999999833e-02 2.140422693095499688e+14 -7.584296058928703125e+13 -7.412141207981987500e+13
4.649999999999999967e-02 2.178996570746550000e+14 -6.857033983498432031e+13 -6.685013151816241406e+13
4.800000000000000100e-02 2.200658140154273750e+14 -6.250699496774050781e+13 -6.040104966208765625e+13
4.950000000000000233e-02 2.006314744915384062e+14 -5.756997164941009375e+13 -5.547801771870298438e+13
5.099999999999999672e-02 1.993421587959842500e+14 -5.321346300499145312e+13 -5.137136552388589844e+13
5.249999999999999806e-02 1.917950013249571875e+14 -4.962036303581669531e+13 -4.812873528869742188e+13
5.399999999999999939e-02 1.853049919959584062e+14 -4.648105189085882031e+13 -4.511134822227564844e+13
5.550000000000000072e-02 1.842951294200399062e+14 -4.378594254173208594e+13 -4.253511786743589844e+13
5.700000000000000205e-02 1.795426850131533438e+14 -4.147762843249369531e+13 -3.987035450523667969e+13
5.850000000000000339e-02 1.725964493697970625e+14 -3.952801198293064844e+13 -3.798353943858305469e+13
5.999999999999999778e-02 1.668253423702661562e+14 -3.784836692133097656e+13 -3.649516775207615625e+13
6.149999999999999911e-02 1.652220600084025625e+14 -3.628964018523367188e+13 -3.506946461023910156e+13
6.300000000000000044e-02 1.663254626524614375e+14 -3.494208129652814844e+13 -3.381780528942297266e+13
6.450000000000000178e-02 1.616173809867189062e+14 -3.379868080912582422e+13 -3.273595880454385938e+13
6.600000000000000311e-02 1.587485631587840000e+14 -3.276302380783990234e+13 -3.170694089164482812e+13
6.750000000000000444e-02 1.565814965072205000e+14 -3.190171434684272266e+13 -3.088694762359193359e+13
6.900000000000000577e-02 1.540078065472418438e+14 -3.110075980865292188e+13 -3.018116933758911719e+13
7.049999999999999323e-02 1.501912735806608438e+14 -3.042539471333012891e+13 -2.941674342316227344e+13
7.199999999999999456e-02 1.559716020114550625e+14 -2.973109672794578906e+13 -2.897633632574710938e+13
7.349999999999999589e-02 1.598285499846760312e+14 -2.913963545087682031e+13 -2.840136077501647656e+13
7.499999999999999722e-02 1.597917432130787500e+14 -2.863372946799192188e+13 -2.774740268833093359e+13
7.649999999999999856e-02 1.580591037948903125e+14 -2.818051216701687500e+13 -2.732262424487700391e+13
7.799999999999999989e-02 1.610617501920885312e+14 -2.773714147222316406e+13 -2.676134735927252734e+13
7.950000000000000122e-02 1.548296444679062812e+14 -2.745854255110004688e+13 -2.645023601724409766e+13
8.100000000000000255e-02 1.576984398377668438e+14 -2.709798625870608594e+13 -2.610833931664564844e+13
8.250000000000000389e-02 1.644660178889478750e+14 -2.674231727343812109e+13 -2.594545028278107422e+13
8.400000000000000522e-02 1.651138384899445312e+14 -2.647938905217037891e+13 -2.573063290718542578e+13
8.550000000000000655e-02 1.670895284836597188e+14 -2.619341056527762500e+13 -2.546034343497076172e+13
8.699999999999999400e-02 1.731937695190279688e+14 -2.585724094911558594e+13 -2.522847169724252734e+13
8.849999999999999534e-02 1.724397035599433750e+14 -2.563728312914573438e+13 -2.505869659433782422e+13
