# autoSAXS result file
# Datafile /home/cgollwit/HLT02/Messzeit_2014_05/HDF172/hdf_fcm_201405_172_Sam_20.63_bgsubt.dat
# Datafile comments:
# hdf_fcm_201405_172_Sam_20.63.dat 
# - 1.01880877743hdf_fcm_201405_172_Sam_14.82.dat
# format q=$1 I=$2 err=$4
# qrange: 0.42546635932505045 <= q <= 2.660475212400471 
# random seed: 12345713
# iterations: 50
# R	=4.839853423126293
# sigma	=0.09729241558290759
# mu	=-0.23773008331033127
# nu	=0.8606556486982466
# alpha	=1.2983590994056469
# N	=173035164099778.0
# c4	=65123221840860370.0
# chi2	=392.96483952886814
# q I Ifit Ierr
7.39965	5706310000000000.0	4998931743914734.0	65841000000000.0
7.4165	5746770000000000.0	4981109812748614.0	65120100000000.0
7.43336	5701270000000000.0	4963419320337135.0	65125200000000.0
7.45021	5715990000000000.0	4945879749771970.0	67503500000000.0
7.46707	5783450000000000.0	4928468795732752.0	72876000000000.0
7.48393	5851360000000000.0	4911195437656368.0	74702900000000.0
7.50078	5886250000000000.0	4894068344613116.0	77391300000000.0
7.51764	5828940000000000.0	4877065748993189.0	78557300000000.0
7.53449	5768460000000000.0	4860206398029488.0	80224300000000.0
7.55135	5897930000000000.0	4843468873070183.0	82644300000000.0
7.5682	5752430000000000.0	4826871637694403.0	85471300000000.0
7.58506	5814420000000000.0	4810393614823629.0	89150300000000.0
7.60191	6003000000000000.0	4794052990290791.0	91768200000000.0
7.61877	5858430000000000.0	4777829021364296.0	93070300000000.0
7.63563	5954740000000000.0	4761730110127183.0	96503500000000.0
7.65248	5921850000000000.0	4745764376456440.0	100566000000000.0
7.66934	6043180000000000.0	4729911565965922.0	102122000000000.0
7.68619	5931760000000000.0	4714189195065322.0	106574000000000.0
7.70305	5783210000000000.0	4698577326296312.0	109972000000000.0
7.7199	5911840000000000.0	4683093217970411.0	113242000000000.0
7.73676	5944210000000000.0	4667717242844047.0	115196000000000.0
7.75362	5892050000000000.0	4652457389721440.0	121415000000000.0
7.77047	5881820000000000.0	4637321385248228.0	126125000000000.0
7.78733	5710780000000000.0	4622290055284039.0	128585000000000.0
7.80418	5883540000000000.0	4607380035976431.0	139383000000000.0
7.82104	5890480000000000.0	4592572447267688.0	145582000000000.0
7.83789	5675240000000000.0	4577883685433161.0	164662000000000.0
